Price,Maintenance Cost,Number of Doors,Capacity,Size of Luggage Boot,safety
0.09184228362389318,0.9727587094919273,-0.5219974642977493,0.49382766177318016,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,1.9335661035198046,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-0.5837357394080348,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,1.9335661035198046,0.27619846862830005,0.8713326827355304,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,1.9335661035198046,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.9727587094919273,0.8786515827046338,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,0.08776246163564176,-0.21389906758130067,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.13660307810164218,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,1.9335661035198046,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.31351139492787033,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.606672513755576,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
1.0583542125757646,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-0.11271492458576186,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.9727587094919273,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,0.4002429187931095,-0.21389906758130067,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.011951315464049895,1.3224833018839683,0.20322052670293697,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.14082541689947362,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.9727587094919273,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.9727587094919273,1.088850193126772,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.44080059785132014,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5071475538908751,0.8713326827355304,-1.432262884172026,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-1.4437422311302834,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,1.9335661035198046,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.07574963740390137,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.21776281146441312,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.8713326827355304,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,-1.1555531174384635,-0.21389906758130067,-0.147026436966241,0.8443784989720651
1.0583542125757646,-0.9488560785638275,0.9882710715892026,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.444237847388608,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-0.7253238825869149,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,1.9335661035198046,0.8748729696975978,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-0.9348194744814944,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,1.2434951991321197,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,-0.862857019138254,-0.21389906758130067,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.9727587094919273,-0.7547732253706327,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.011951315464049895,0.4680922378902104,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
1.0583542125757646,0.011951315464049895,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,1.9335661035198046,-1.3666946334294414,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.9727587094919273,0.4002429187931095,0.6155194514118663,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.9727587094919273,1.3224833018839683,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,1.3224833018839683,-0.17683357173743502,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,1.9335661035198046,1.3224833018839683,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.5435951117625283,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.5957385025383477,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-1.444237847388608,0.7527121209102386,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.5993140216378703,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-1.423467550141457,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-0.7986182785569123,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,0.4002429187931095,0.7070889709891952,-0.147026436966241,0.8443784989720651
1.0583542125757646,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,1.3224833018839683,0.21530005308306616,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.9727587094919273,1.3060795973787076,-0.21389906758130067,1.138210010239544,0.8443784989720651
1.0583542125757646,0.9727587094919273,0.4002429187931095,0.27487144410034386,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.07506615336608986,-1.432262884172026,-0.5999298927122764
1.0583542125757646,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
1.0583542125757646,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.9727587094919273,0.12626381117208652,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,1.9335661035198046,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.7901477843125286,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.3224833018839683,0.47557582437729207,1.138210010239544,0.8443784989720651
-0.8746696453279781,1.9335661035198046,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.6103387022032196,-0.21389906758130067,1.138210010239544,0.8443784989720651
1.0583542125757646,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,0.6896482600171147,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,1.9335661035198046,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.6898759606781355,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.3649742708287809,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,1.9335661035198046,0.6762092713995218,-0.21389906758130067,1.138210010239544,0.8443784989720651
1.0583542125757646,0.9727587094919273,-0.5219974642977493,0.1883741105004143,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,0.5178625344693771,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,0.4002429187931095,0.8486861835214262,1.138210010239544,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,0.4002429187931095,0.40383823742768354,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.11233750405316614,-1.432262884172026,-0.5999298927122764
0.09184228362389318,1.9335661035198046,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,1.9335661035198046,-1.444237847388608,0.6228562390036174,-0.147026436966241,0.8443784989720651
-0.8746696453279781,1.9335661035198046,-0.3611810687251787,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,0.4002429187931095,0.6118191195615872,-1.432262884172026,0.8443784989720651
1.0583542125757646,0.9727587094919273,0.4002429187931095,0.6819009571803293,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,1.9335661035198046,-1.3498278223455185,0.8713326827355304,1.138210010239544,0.8443784989720651
1.0583542125757646,0.9727587094919273,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.050542596601938085,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.6143942623250477,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,0.9749796865440626,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,1.9335661035198046,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,1.9335661035198046,-0.38382908006657235,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.06148449462115571,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.011951315464049895,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,1.9335661035198046,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.8630107014460378,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,0.4002429187931095,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.05449090060100771,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
1.0583542125757646,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.788408054726031,0.5578382439163826,-1.432262884172026,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.2697427973897508,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
0.09184228362389318,1.9335661035198046,-1.444237847388608,0.7449491370396372,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.8713326827355304,-1.432262884172026,-0.5999298927122764
0.09184228362389318,0.9727587094919273,-0.6839615168592614,-0.21389906758130067,-1.432262884172026,0.8443784989720651
1.0583542125757646,-0.9488560785638275,1.3224833018839683,0.7001406497610642,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,0.4002429187931095,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
1.0583542125757646,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,1.9335661035198046,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,1.9335661035198046,1.3224833018839683,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,-1.444237847388608,0.42133499900930377,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.011951315464049895,0.4002429187931095,-0.1914630343834043,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.9727587094919273,-1.444237847388608,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.9727587094919273,1.3224833018839683,0.8388030375290588,1.138210010239544,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.17392241522987548,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,0.4002429187931095,0.4928587836730113,-0.147026436966241,0.8443784989720651
0.09184228362389318,1.9335661035198046,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
1.0583542125757646,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.37813506747621667,-1.432262884172026,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,1.9335661035198046,0.4002429187931095,-0.0925145483492089,-0.147026436966241,0.8443784989720651
-0.8746696453279781,1.9335661035198046,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
1.0583542125757646,0.9727587094919273,0.46285900539261093,-0.21389906758130067,-0.147026436966241,0.8443784989720651
1.0583542125757646,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,0.4002429187931095,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,1.2576635946415735,-0.21389906758130067,1.138210010239544,0.8443784989720651
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.00486285403099174,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.9727587094919273,-0.1376365135258032,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
1.0583542125757646,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-0.5999298927122764
1.0583542125757646,-0.9488560785638275,1.3224833018839683,0.7345980480723798,1.138210010239544,-0.5999298927122764
1.0583542125757646,0.9727587094919273,1.0845513193039344,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,1.9335661035198046,0.7597229824718204,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.35324587016405445,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.12115835820458433,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.1770210151740204,-0.04272862774189367,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.11336240736393949,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.35424487898117213,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.7927767935312698,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,0.7064443881067815,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.16981458593312315,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.2377306379747828,0.8713326827355304,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,0.35205554151353624,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.7795193297266622,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.364555099814087,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.7042272946941497,0.0005369964069555151,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.6660559114515242,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.3151152283972222,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.0230357761751427,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.3643773428990262,-0.11992448496982161,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.6509706875832292,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.0941128594170004,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.6512967384651761,-1.432262884172026,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.293361970101911,0.8370646172280524,1.138210010239544,-0.5999298927122764
-0.8746696453279781,0.011951315464049895,-0.045529936360636285,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.01806164393101147,-1.432262884172026,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.6103999930540067,0.03339993788758954,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-1.2386008868914138,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-1.432262884172026,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.8309884836018583,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
0.09184228362389318,-0.9488560785638275,-0.17041968173277897,0.8713326827355304,1.138210010239544,-0.5999298927122764
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
